id;name;company_id;start_date;end_date;item_price;address;created_at;updated_at;status;region;item_count;items_count;category
8037;Материалы для фасада.      Объект - Жилой дом по ул. Гоголя г. Казань.;10;;2009-09-30 15:00:00;1;;;;1;;;;1
7940;приборы КИПиА(Весы напольные );21;;2009-09-30 15:00:00;1;;;;1;;;;1
8033;пленка п/э;13;;2009-09-30 16:00:00;1;;;;1;;;;1
8059;"Объект:Банк Аверс""- материалы для отделки""";14;;2009-10-01 09:00:00;1;;;;1;;;;1
8054;вал карданный на МАЗ;13;;2009-10-01 10:00:00;1;;;;1;;;;1
7891;Строительные материалы;20;;2009-10-01 10:00:00;1;;;;1;;;;1
8043;Грузоподъемное оборудование;7;;2009-10-01 12:00:00;1;;;;1;;;;1
8060;подшипник;13;;2009-10-01 13:00:00;1;;;;1;;;;1
8061;"Оборудование и материалы благоустройства территории.      Объект - База отдыха ОАО ТАИФ"" ""Чайка"".""";10;;2009-10-01 15:00:00;1;;;;1;;;;1
8045;"Отделочные материалы. Объект: База отдыха ОАО ""ТАИФ"" Гостевой дом № 4.""";10;;2009-10-01 15:00:00;1;;;;1;;;;1
8108;запчасти для МАЗ;7;;2009-10-02 10:00:00;1;;;;1;;;;1
8098;Тара, упаковочные материалы;20;;2009-10-02 10:00:00;1;;;;1;;;;1
8103;КИПиА;7;;2009-10-02 11:00:00;1;;;;1;;;;1
8079;Лист оцинкованный для Ангара;11;;2009-10-02 11:00:00;1;;;;1;;;;1
8013;Система видеонаблюдения;24;;2009-10-02 13:00:00;1;;;;1;;;;1
8071;Электрооборудование;25;;2009-10-02 14:00:00;1;;;;1;;;;1
8064;электрика;13;;2009-10-02 14:00:00;1;;;;1;;;;1
8078;автошины;13;;2009-10-02 15:00:00;1;;;;1;;;;1
8094;Эмульсол;16;;2009-10-05 10:00:00;1;;;;1;;;;1
8106;Водопровод - О.Ц.;11;;2009-10-05 11:00:00;1;;;;1;;;;1
8096;Полотенцесушители в помещения персонала блока Д. Объект: Жилой дом по ул. Гоголя г. Казань;10;;2009-10-05 15:00:00;1;;;;1;;;;1
8067;САМ-модули Irdeto;4;;2009-10-05 16:00:00;1;;;;1;;;;1
7993;Запорная арматура;21;;2009-10-05 17:00:00;1;;;;1;;;;1
8127;"Объект:Банк Аверс""- стойка ресепшн""";14;;2009-10-06 11:00:00;1;;;;1;;;;1
8115;Система эл.снабжения - О.Ц.;11;;2009-10-06 11:00:00;1;;;;1;;;;1
8104;Принтер;13;;2009-10-06 12:00:00;1;;;;1;;;;1
8135;"Объект: Банк Аверс""- стеклохолст""";14;;2009-10-06 15:00:00;1;;;;1;;;;1
8124;Картриджи, тонеры, барабаны;13;;2009-10-07 09:00:00;1;;;;1;;;;1
8238;автозапчасти на УАЗ, ВАЗ;13;;2009-10-14 10:00:00;1;;;;1;;;;1
8216;сетка рабица;13;;2009-10-14 11:00:00;1;;;;1;;;;1
8246;куртки и брюки ватные;13;;2009-10-14 12:00:00;1;;;;1;;;;1
8258;Электрика.Объект: Ангар;11;;2009-10-14 14:00:00;1;;;;1;;;;1
8297;Автомасла, аккумуляторы;26;;2009-10-14 15:00:00;1;;;;1;;;;1
8242;Комплектная трансформаторная подстанция КТПМ-63;3;;2009-10-14 15:00:00;1;;;;1;;;;1
8194;Грузоподъемные канаты;26;;2009-10-14 15:00:00;1;;;;1;;;;1
8224;ремень клиновой;13;;2009-10-14 16:00:00;1;;;;1;;;;1
8212;Соль техническая;27;;2009-10-14 17:00:00;1;;;;1;;;;1
8249;питьевая вода;3;;2009-10-15 10:00:00;1;;;;1;;;;1
8336;Канцтовары для Нижнекамска на ноябрь месяц;6;;2009-10-20 11:00:00;1;;;;1;;;;1
8370;Вентиляция - О.Ц.;11;;2009-10-20 11:00:00;1;;;;1;;;;1
8313;Инструмент для зачистки кабеля QR540;4;;2009-10-20 11:00:00;1;;;;1;;;;1
8340;шлифовальная машинка;13;;2009-10-20 13:00:00;1;;;;1;;;;1
8381;Этикетки на самоклеющейся бумаге (по образцу);7;;2009-10-20 14:00:00;1;;;;1;;;;1
8352;"Система СКТВ хозблока.      Объект - База отдыха ОАО ТАИФ"" ""Чайка"".""";10;;2009-10-20 15:00:00;1;;;;1;;;;1
8342;подшипники;13;;2009-10-20 15:00:00;1;;;;1;;;;1
8292;Радиопередатчик RVR Elettronica 3000 вт;4;;2009-10-20 16:00:00;1;;;;1;;;;1
8379;Общестроительные материалы;11;;2009-10-21 11:00:00;1;;;;1;;;;1
8373;Вентиляция - О.Ц.;11;;2009-10-21 11:00:00;1;;;;1;;;;1
8475;Мебель для кабинета (Казань);6;;2009-10-28 11:00:00;1;;;;1;;;;1
8520;Оборудование и материалы для бурения;28;;2009-10-28 15:00:00;1;;;;1;;;;1
8494;Электроматериалы;7;;2009-10-29 10:00:00;1;;;;1;;;;1
8493;Противопожарный щит для Ангара;11;;2009-10-29 11:00:00;1;;;;1;;;;1
8503;смазка 1-13;13;;2009-10-29 14:00:00;1;;;;1;;;;1
8490;изготовление рекламных материалов (брендмауэр);4;;2009-10-29 14:00:00;1;;;;1;;;;1
8446;Корпоративная спецодежда ОАО «Казаньоргсинтез» Костюм для слесарей ремонтников.;7;;2009-10-29 14:00:00;1;;;;1;;;;1
8501;Электроинструмент;7;;2009-10-29 15:00:00;1;;;;1;;;;1
8507;электроконвектор Timberk MEC 2000;7;;2009-10-29 17:00:00;1;;;;1;;;;1
8505;пневмораспределитель;13;;2009-10-30 10:00:00;1;;;;1;;;;1
8511;Химикаты для химчистки;3;;2009-10-30 11:00:00;1;;;;1;;;;1
8594;Источники бесперебойного питания PW9125;4;;2009-11-05 11:00:00;1;;;;1;;;;1
8587;Оборудование АСУТП;7;;2009-11-05 11:00:00;1;;;;1;;;;1
8585;Поверочные газовые смеси для Ангара;11;;2009-11-05 11:00:00;1;;;;1;;;;1
8561;кольца резиновые;7;;2009-11-05 11:00:00;1;;;;1;;;;1
8591;металлорежущий инструмент;7;;2009-11-05 12:00:00;1;;;;1;;;;1
8578;Труба 114х6 с усиленной изоляцией;24;;2009-11-05 13:00:00;1;;;;1;;;;1
8613;металлопродукция;13;;2009-11-05 15:00:00;1;;;;1;;;;1
8598;"Удобрения.   Объект - База отдыха ОАО ТАИФ"" ""Чайка"".""";10;;2009-11-05 15:00:00;1;;;;1;;;;1
8566;Мозаика кв. 10.   Объект - Жилой дом по ул. Гоголя г. Казань.;10;;2009-11-05 15:00:00;1;;;;1;;;;1
8564;"Оборудование охлаждаемого помещения дом №8      Объект - База отдыха ОАО ТАИФ"" ""Чайка""""";10;;2009-11-05 15:00:00;1;;;;1;;;;1
8549;Оборудование и материалы для бурения;26;;2009-11-05 15:00:00;1;;;;1;;;;1
8642;Шкаф металлический;3;;2009-11-09 10:00:00;1;;;;1;;;;1
8556;Инструмент электротехнический;7;;2009-11-09 10:00:00;1;;;;1;;;;1
8535;Хозтовары;9;;2009-11-09 12:00:00;1;;;;1;;;;1
8626;подшипник;13;;2009-11-09 16:00:00;1;;;;1;;;;1
8624;Спецодежда;11;;2009-11-09 16:00:00;1;;;;1;;;;1
8601;Ручки для инструментов;29;;2009-11-09 17:00:00;1;;;;1;;;;1
8605;Насосное оборудование;7;;2009-11-10 09:00:00;1;;;;1;;;;1
8623;Решетка водоприемная .Объект: Гоголя;11;;2009-11-10 11:00:00;1;;;;1;;;;1
8654;"Карнизы, плинтуса, ковровое покрытие. Объект - База отдыха ОАО ""ТАИФ"" Гостевой дом №4"".""";10;;2009-11-10 15:00:00;1;;;;1;;;;1
8506;Автомобиль Skoda Octavia Tour;30;;2009-11-10 15:00:00;1;;;;1;;;;1
8677;Электроматериалы (механики ТСУ);7;;2009-11-20 15:00:00;1;;;;1;;;;1
8798;бухгалтерский шкаф OLDI MO № 10;7;;2009-11-20 15:00:00;1;;;;1;;;;1
8783;Оборудование и материалы блок Д, Е.      Объект - Жилой дом по ул. Гоголя г. Казань.;10;;2009-11-20 15:00:00;1;;;;1;;;;1
8771;Посадочный материал.      Объект - Жилой дом по ул. Гоголя г. Казань.;10;;2009-11-20 15:00:00;1;;;;1;;;;1
7214;Замки;21;;2009-11-20 15:00:00;1;;;;1;;;;1
8802;электрика;13;;2009-11-20 16:00:00;1;;;;1;;;;1
8810;РВД;13;;2009-11-23 10:00:00;1;;;;1;;;;1
8819;Оповещатель охранно-пожарный для Ангара;11;;2009-11-23 11:00:00;1;;;;1;;;;1
8840;Телевизор;4;;2009-11-26 11:00:00;1;;;;1;;;;1
8861;Оборудование для сцены. Газоразрядные лампы, жидкости, светофильтры.;18;;2009-11-26 12:00:00;1;;;;1;;;;1
8887;импортные автошины;7;;2009-11-26 13:00:00;1;;;;1;;;;1
8888;Материалы для ремонта помещения;9;;2009-11-26 15:00:00;1;;;;1;;;;1
9511;Отопление (Щапова);11;;2009-12-29 15:00:00;1;;;;1;;;;1
8852;Изготовление брендированной сувенирной продукции;4;;2009-11-26 16:00:00;1;;;;1;;;;1
8924;запчасти на автокран Либхер LTM-1120/1 зав.№067043 2002г.в. Доплнительная;7;;2009-11-30 09:00:00;1;;;;1;;;;1
8893;Электродвигатель;3;;2009-11-30 10:00:00;1;;;;1;;;;1
8849;Огнетушители;9;;2009-11-30 12:00:00;1;;;;1;;;;1
8859;"Стакан стеклянный для общественного питания Татьяна""""";7;;2009-11-30 14:00:00;1;;;;1;;;;1
8916;"Вазоны. Объект: Пристрой к офисному зданию ОАО ТАИФ"" по ул.Щапова .""";10;;2009-12-03 15:00:00;1;;;;1;;;;1
8944;Бахилы медицинские полиэтиленовые низкие.;7;;2009-12-03 17:00:00;1;;;;1;;;;1
8991;"Запасные части к технике  для нужд  ООО Камгэстеплоэнергострой"" г. Нижнекамск""";14;;2009-12-04 10:00:00;1;;;;1;;;;1
8997;Металлопрокат (Объект:Гоголя);11;;2009-12-04 11:00:00;1;;;;1;;;;1
8994;"Системы кондиционирования для обьекта Административное здание г. Казань ул. М. Джалиля д.5"" ООО ""КГЭСТЭС""""";14;;2009-12-04 13:00:00;1;;;;1;;;;1
8995;АСУТП;7;;2009-12-04 15:00:00;1;;;;1;;;;1
9010;Видеокамеры D-Link DCS-2102;4;;2009-12-04 16:00:00;1;;;;1;;;;1
9032;Резак для бумаги;3;;2009-12-07 10:00:00;1;;;;1;;;;1
9042;Компьютерная техника;11;;2009-12-07 15:00:00;1;;;;1;;;;1
9061;Извещатель пожарный (Дом№3);11;;2009-12-08 16:00:00;1;;;;1;;;;1
9084;Таблички на двери кабинетов;6;;2009-12-08 17:00:00;1;;;;1;;;;1
9073;ЗИП к GB-352 LUFKIN;3;;2009-12-09 10:00:00;1;;;;1;;;;1
9075;Компьютеры НР;6;;2009-12-09 11:00:00;1;;;;1;;;;1
9103;АСУТП;7;;2009-12-09 13:00:00;1;;;;1;;;;1
9098;Теплоизоляция;20;;2009-12-09 14:00:00;1;;;;1;;;;1
8967;Гигиенические и фармацевтические изделия для санатория-профилактория;7;;2009-12-09 14:00:00;1;;;;1;;;;1
9087;Бордюры.       Объект - Жилой дом по ул. Гоголя г. Казань (комната отдыха и массажная).;10;;2009-12-09 15:00:00;1;;;;1;;;;1
9066;Доводчики.       Объект - Жилой дом по ул. Гоголя г. Казань блок Д.;10;;2009-12-09 15:00:00;1;;;;1;;;;1
9166;Печатная продукция;3;;2009-12-11 11:00:00;1;;;;1;;;;1
9146;бензин;31;;2009-12-11 14:00:00;1;;;;1;;;;1
9157;Работы по установке дверей и перегородок в квартире 14.      Объект - Жилой дом по ул. Гоголя г. Казань.;10;;2009-12-11 15:00:00;1;;;;1;;;;1
9148;Устройство слаботочное для квартиры №14.      Объект - Жилой дом по ул. Гоголя г. Казань;10;;2009-12-11 15:00:00;1;;;;1;;;;1
9129;Канцелярские товары.;10;;2009-12-11 15:00:00;1;;;;1;;;;1
9060;Прачечное оборудование блок Д.      Объект - Жилой дом по ул. Гоголя г. Казань блок Д, отм.-3,05.;10;;2009-12-11 19:00:00;1;;;;1;;;;1
9159;запасные части к пескоструйной камере;31;;2009-12-14 12:00:00;1;;;;1;;;;1
9194;сварочное оборудование;31;;2009-12-16 13:00:00;1;;;;1;;;;1
9192;запорная и трубопроводная арматура;31;;2009-12-16 13:00:00;1;;;;1;;;;1
9258;Входные двери кв.16.      Объект - Жилой дом по ул. Гоголя г. Казань.;10;;2009-12-16 15:00:00;1;;;;1;;;;1
9256;Дымоход Schiedel Kerastar.      Объект - Жилой дом по ул. Гоголя г. Казань.;10;;2009-12-16 15:00:00;1;;;;1;;;;1
9209;продукты питания;7;;2009-12-16 16:00:00;1;;;;1;;;;1
9212;запчасть на ПБМ-1200;7;;2009-12-17 11:00:00;1;;;;1;;;;1
9283;Вентиляция (ДОМ№3);11;;2009-12-17 13:00:00;1;;;;1;;;;1
9231;запасные части к оборудованию;31;;2009-12-17 13:00:00;1;;;;1;;;;1
9266;Четырехъядерный процессорный комплект Intel;2;;2009-12-17 15:00:00;1;;;;1;;;;1
9288;Источник бесперебойного электропитания ИБЭП;4;;2009-12-17 16:00:00;1;;;;1;;;;1
9270;Подшипники SKF : BECBM & NU...ECM;3;;2009-12-18 09:00:00;1;;;;1;;;;1
9295;ЗИП HOERBIGER к компрессору ПК-501;3;;2009-12-21 09:00:00;1;;;;1;;;;1
9315;Дизель-генератор ДГУ АД - 40 мощность 40кВт 220/380;12;;2009-12-21 11:00:00;1;;;;1;;;;1
9243;запасные части к оборудованию;31;;2009-12-21 11:00:00;1;;;;1;;;;1
9322;Канцтовары для Казани на ноябрь месяц;6;;2009-12-21 12:00:00;1;;;;1;;;;1
9271;Запасные части и комплектующие для компьютерной техники;9;;2009-12-21 12:00:00;1;;;;1;;;;1
9263;Очки защитные;7;;2009-12-21 14:00:00;1;;;;1;;;;1
9182;Ящик пластиковый для общественного питания.;7;;2009-12-21 14:00:00;1;;;;1;;;;1
9325;грузоподъемное оборудование;7;;2009-12-21 15:00:00;1;;;;1;;;;1
9321;Хлеб;7;;2009-12-21 17:00:00;1;;;;1;;;;1
9451;оборудование связи;7;;2009-12-25 16:00:00;1;;;;1;;;;1
9452;Подшипники и торцевые уплотнения;3;;2009-12-25 17:00:00;1;;;;1;;;;1
9435;Материалы - скважина (Гоголя);11;;2009-12-28 11:00:00;1;;;;1;;;;1
9516;запчасти на МАЗ 6303;13;;2009-12-28 15:00:00;1;;;;1;;;;1
9484;Клей (ОЦ);11;;2009-12-28 15:00:00;1;;;;1;;;;1
9471;Цифровой фотоаппарат, карты памяти;4;;2009-12-28 16:00:00;1;;;;1;;;;1
9506;Электрика;16;;2009-12-29 12:00:00;1;;;;1;;;;1
9490;Перегородки.      Объект - Жилой дом по ул. Гоголя г. Казань.;10;;2009-12-29 15:00:00;1;;;;1;;;;1
9519;Материалы (Гоголя);11;;2009-12-29 16:00:00;1;;;;1;;;;1
9522;Кабель витая пара кат.5Е 4 пары,разъемы RJ11,RJ45;4;;2010-01-15 11:00:00;1;;;;1;;;;1
9570;Солидолонагнетатель С-321М;7;;2010-01-15 12:00:00;1;;;;1;;;;1
9589;упаковочные материалы;13;;2010-01-15 15:00:00;1;;;;1;;;;1
9581;колесо рабочее насоса ПР;13;;2010-01-15 15:00:00;1;;;;1;;;;1
9574;Электрооборудование квартира 25.      Объект - Жилой дом по ул. Гоголя г. Казань.;10;;2010-01-15 15:00:00;1;;;;1;;;;1
9571;"Отделочные материалы. Объект: База отдыха ОАО ТАИФ"" Гостевой дом № 4.""";10;;2010-01-15 15:00:00;1;;;;1;;;;1
9592;Бокс кабельный;4;;2010-01-18 12:00:00;1;;;;1;;;;1
